URL,used
https://movie.douban.com/subject/26752088/,1
https://movie.douban.com/subject/1295644/,1
https://movie.douban.com/subject/1292052/,1
https://movie.douban.com/subject/3541415/,1
https://movie.douban.com/subject/24773958/,1
https://movie.douban.com/subject/1292720/,1
https://movie.douban.com/subject/1292722/,1
https://movie.douban.com/subject/1291546/,1
https://movie.douban.com/subject/3793023/,1
https://movie.douban.com/subject/1291561/,1
https://movie.douban.com/subject/3742360/,1
https://movie.douban.com/subject/27605698/,1
https://movie.douban.com/subject/3319755/,1
https://movie.douban.com/subject/1292001/,1
https://movie.douban.com/subject/1849031/,1
https://movie.douban.com/subject/1929463/,1
https://movie.douban.com/subject/3011091/,1
https://movie.douban.com/subject/4920528/,1
https://movie.douban.com/subject/1292213/,1
https://movie.douban.com/subject/1652587/,1
https://movie.douban.com/subject/1889243/,1
https://movie.douban.com/subject/2131459/,1
https://movie.douban.com/subject/1291549/,1
https://movie.douban.com/subject/1292064/,1
https://movie.douban.com/subject/1292215/,1
https://movie.douban.com/subject/2129039/,1
https://movie.douban.com/subject/26985127/,1
https://movie.douban.com/subject/1292370/,1
https://movie.douban.com/subject/4739952/,1
https://movie.douban.com/subject/25662329/,1
https://movie.douban.com/subject/26387939/,1
https://movie.douban.com/subject/1307914/,1
https://movie.douban.com/subject/1299398/,1
https://movie.douban.com/subject/26683290/,1
https://movie.douban.com/subject/1291560/,1
https://movie.douban.com/subject/1292063/,1
https://movie.douban.com/subject/1293839/,1
https://movie.douban.com/subject/1292223/,1
https://movie.douban.com/subject/1309046/,1
https://movie.douban.com/subject/1295124/,1
https://movie.douban.com/subject/1292343/,1
https://movie.douban.com/subject/20495023/,1
https://movie.douban.com/subject/4873490/,1
https://movie.douban.com/subject/26363254/,1
https://movie.douban.com/subject/4920389/,1
https://movie.douban.com/subject/1978709/,1
https://movie.douban.com/subject/24751756/,1
https://movie.douban.com/subject/1485260/,1
https://movie.douban.com/subject/10574622/,1
https://movie.douban.com/subject/26861685/,1
https://movie.douban.com/subject/1306249/,1
https://movie.douban.com/subject/1292220/,1
https://movie.douban.com/subject/2209573/,1
https://movie.douban.com/subject/1292000/,1
https://movie.douban.com/subject/10574468/,1
https://movie.douban.com/subject/3075287/,1
https://movie.douban.com/subject/6786002/,1
https://movie.douban.com/subject/25805741/,1
https://movie.douban.com/subject/1292402/,1
https://movie.douban.com/subject/2334904/,1
https://movie.douban.com/subject/1866479/,1
https://movie.douban.com/subject/1291841/,1
https://movie.douban.com/subject/1298070/,1
https://movie.douban.com/subject/26336252/,1
https://movie.douban.com/subject/1851857/,1
https://movie.douban.com/subject/3287562/,1
https://movie.douban.com/subject/1308807/,1
https://movie.douban.com/subject/1293544/,1
https://movie.douban.com/subject/11529526/,1
https://movie.douban.com/subject/25964071/,1
https://movie.douban.com/subject/26862829/,1
https://movie.douban.com/subject/1298624/,1
https://movie.douban.com/subject/1907966/,1
https://movie.douban.com/subject/25986180/,1
https://movie.douban.com/subject/25815034/,1
https://movie.douban.com/subject/1482072/,1
https://movie.douban.com/subject/1291583/,1
https://movie.douban.com/subject/1291999/,1
https://movie.douban.com/subject/1302425/,1
https://movie.douban.com/subject/4023638/,1
https://movie.douban.com/subject/1291832/,1
https://movie.douban.com/subject/19944106/,1
https://movie.douban.com/subject/25934014/,1
https://movie.douban.com/subject/1780330/,1
https://movie.douban.com/subject/11026735/,1
https://movie.douban.com/subject/26325320/,1
https://movie.douban.com/subject/4268598/,1
https://movie.douban.com/subject/1418834/,1
https://movie.douban.com/subject/26580232/,1
https://movie.douban.com/subject/24405378/,1
https://movie.douban.com/subject/21318488/,1
https://movie.douban.com/subject/1862151/,1
https://movie.douban.com/subject/1418200/,1
https://movie.douban.com/subject/1306029/,1
https://movie.douban.com/subject/1291843/,1
